53.1345902 23.1605134
54.03651959999999 21.77483999999999 5
54.02964069999999 21.7919974 5
54.085513 21.824265 4
54.0878433 21.9210586 4.3
54.13127919999999 21.943408 4.3
54.21138699999999 21.7425569 3.3
54.209746 21.739694 2.5
54.2108699 21.7375124 4.7
54.2181594 21.73144719999999 4.3
54.2179011 21.7255282 4.4
54.1831305 21.6494494 3.2
54.18283040000001 21.6497537 3.7
54.15723800000001 21.656391 3.8
54.08145700000001 21.512431 4
54.0727548 21.4180505 3
54.073485 21.3812771 3
54.0742646 21.3771827 2.5
54.0538591 21.4253501 4
54.0527726 21.4284083 4.7
54.0313121 21.4687437 4.2
53.9338314 21.5372855 4.5
53.932451 21.532501 4.5
53.876016 21.3166926 4.3
53.8697086 21.3064916 3.4
53.8684422 21.3049623 4
53.87043420000001 21.3042448 3
53.9829147 20.8809007 4
54.125682 20.725965 4.7
54.25079209999999 20.8131861 3.5
54.2854397 20.4872125 2
54.1257353 20.5830333 5
54.1260252 20.5784459 4
54.114217 20.564905 4
53.948921 20.317239 4.5
53.907609 20.326076 5
53.8596789 20.2173168 4.6
53.703491 19.960939 4
53.6986248 19.9579955 4
53.69324899999999 19.96407899999999 5
53.687785 20.08258099999999 3.5
53.68968049999999 20.082407 4
53.6970622 20.1016867 3.4
53.7899116 20.4420446 5
53.797165 20.473129 4.7
53.7888267 20.4995962 4.5
53.78088959999999 20.48967649999999 4.4
53.7777445 20.4747203 4.7
53.76122299999999 20.4942749 4.3
53.7518268 20.4981949 3.6
53.85111 21.293695 4.4
53.8650881 21.3026556 4
53.86472 21.308868 1
53.83050529999999 21.3832146 3.7
53.8287786 21.386558 5
53.81651799999999 21.3773283 4.4
53.781475 21.338303 4.8
53.7123612 21.4887266 4.2
53.7118285 21.4889678 4.2
53.73128599999999 21.51945 3.1
53.7313865 21.5197599 4
53.79656480000001 21.5632348 3.9
53.8032736 21.57050319999999 4
53.800599 21.572193 5
53.8011431 21.5765587 4
53.7516865 21.6268088 4.5
53.62847799999999 21.5299858 5
53.6117724 21.7485998 3.3
53.62801009999999 21.8078863 4.2
53.366765 22.3058642 3.7
53.317229 22.463597 5
53.36901 22.592782 4
53.3321031 22.5995636 5
53.2871829 22.6106343 5
53.203989 22.710671 4.4
53.2050697 22.7670377 4
53.20697499999999 22.767914 3.4
53.1345902 23.1605134
53.1345902 23.1605134
53.5058379 21.1699642 4
53.45603269999999 21.0360503 4
53.560646 21.0078796 5
53.5609529 21.000242 3.9
53.5628168 20.9946136 5
53.5721084 20.9943602 4.2
53.5666881 20.9896356 4.1
53.5662931 20.9902704 4.3
53.55752760000001 20.9718292 5
53.6217644 20.8790875 4.4
53.642399 20.866813 4.5
53.8287657 20.6915107 4.5
53.80687649999999 20.5656241 4.8
53.84251599999999 20.534449 5
53.8553364 20.5299711 5
53.89418730000001 20.4880335 4
54.1122181 20.1352009 5
54.115018 20.1302852 5
54.12792109999999 20.0922776 5
54.1556714 19.9218319 5
54.11993649999999 19.5945163 5
54.106992 19.533348 5
54.1047357 19.4845218 5
54.14151589999999 19.4236019 5
54.14437149999999 19.4065328 4.5
54.1485037 19.4451894 4.5
54.17198990000001 19.4486928 4.9
54.16366769999999 19.4978468 4.8
54.271775 19.475563 5
54.1873976 19.3997474 4.5
54.1845566 19.3900176 4.1
54.1773757 19.407854 4.5
54.1696805 19.4188087 4.6
54.170553 19.402987 4.5
54.1565878 19.3935219 4.7
54.1194517 19.2856085 4.5
54.212914 19.11333 4.1
54.0404931 19.0287811 5
54.0390278 19.0302411 4.8
54.0364574 19.034222 5
54.0293696 19.1142897 4.8
54.029753 19.134291 5
54.04993 19.2025065 5
53.985825 19.151238 5
53.9305958 19.2354694 4.8
53.9236742 19.3504292 5
54.006905 19.4923318 4.7
53.92129740000001 19.9268718 5
53.82620170000001 20.4698721 5
53.772861 20.413387 4.5
53.76642809999999 20.4229094 5
53.6883145 20.2778971 4
53.591347 20.2845266 4.8
53.58345240000001 20.2830214 4
53.5795252 20.5723071 4.4
53.6394137 20.7643318 4.3
53.55153600000001 20.793366 4.3
53.550791 20.7963574 4.7
53.546581 20.805654 4.5
53.4712012 20.82590859999999 3
53.4805568 20.9362276 4.4
53.40841389999999 20.9488475 4
53.2571992 20.8956716 5
53.0311204 21.7335791 2.5
52.75968100000001 21.585758 2.6
52.7539033 21.78658069999999 3.7
52.69958519999999 21.8428325 4.4
52.7888216 21.8680089 2
52.81204870000001 21.8810105 5
52.82764299999999 21.880955 5
52.8057398 21.898186 4.8
52.754175 22.090299 3.7
52.74255309999999 23.5439905 4.5
52.7456879 23.579157 4.6
52.7443518 23.5822518 3
52.74227349999999 23.580731 3.7
52.73761039999999 23.5866594 4.7
52.73403090000001 23.5986114 5
52.73603420000001 23.6064287 4.8
53.2683379 23.7750518 4.2
53.1345902 23.1605134
